#      O         NLL         <E>      <|M|>
0.544291   9.691092   -0.450602   0.462198   
0.542783   9.686815   -0.396581   0.443717   
0.539933   9.685577   -0.459218   0.467316   
0.539457   9.686934   -0.460292   0.459375   
0.535325   9.682018   -0.448549   0.457466   
0.534291   9.675168   -0.379540   0.413071   
0.533115   9.678585   -0.480979   0.477398   
0.530768   9.675982   -0.483080   0.473573   
0.528145   9.672588   -0.434202   0.446141   
0.526544   9.668734   -0.458901   0.454282   
0.523573   9.668302   -0.505518   0.476454   
0.522687   9.669340   -0.473341   0.468120   
0.518874   9.665014   -0.448805   0.457530   
0.517616   9.664607   -0.476702   0.464584   
0.514344   9.659984   -0.491078   0.476407   
0.512932   9.656533   -0.428778   0.446543   
0.510561   9.654050   -0.419105   0.442721   
0.509054   9.651703   -0.459162   0.458685   
0.505230   9.650231   -0.451089   0.441841   
0.504699   9.652042   -0.409516   0.432035   
0.501188   9.648348   -0.405744   0.424496   
0.501029   9.651028   -0.467564   0.456181   
0.496774   9.641990   -0.483935   0.467492   
0.494055   9.641524   -0.470718   0.459508   
0.491441   9.637744   -0.430733   0.430075   
0.489040   9.634530   -0.462354   0.452722   
0.494065   9.644632   -0.471474   0.457726   
0.483142   9.628038   -0.444874   0.456278   
0.484245   9.626115   -0.498483   0.458647   
0.478989   9.622896   -0.485400   0.468582   
0.476869   9.618795   -0.417499   0.429347   
0.476171   9.616863   -0.468519   0.448219   
0.472412   9.615257   -0.463510   0.449955   
0.473526   9.613236   -0.437186   0.437042   
0.468850   9.610302   -0.447749   0.436438   
0.466394   9.607676   -0.451920   0.457316   
0.469967   9.615399   -0.468463   0.468839   
0.462864   9.604186   -0.484527   0.460263   
0.460473   9.601988   -0.523806   0.462957   
0.459152   9.601866   -0.464622   0.448281   
0.457846   9.603272   -0.524525   0.469264   
0.454067   9.597288   -0.464296   0.454283   
0.452245   9.592358   -0.469428   0.464167   
0.450985   9.591308   -0.435211   0.438109   
0.449885   9.589570   -0.479197   0.456285   
0.452073   9.588994   -0.407923   0.437772   
0.445636   9.585310   -0.503541   0.463655   
0.444644   9.584659   -0.536554   0.470148   
0.443191   9.582651   -0.519392   0.460696   
0.443160   9.586452   -0.489526   0.459473   
0.439570   9.579279   -0.461301   0.458273   
0.438793   9.575030   -0.544609   0.482351   
0.435674   9.573359   -0.501882   0.465295   
0.435239   9.576466   -0.538642   0.472650   
0.433663   9.576757   -0.486721   0.447299   
0.432104   9.574481   -0.410252   0.414531   
0.437009   9.573996   -0.420366   0.426795   
0.430015   9.569057   -0.504028   0.460050   
0.429835   9.568938   -0.491246   0.465863   
0.427641   9.568895   -0.441303   0.430513   
0.427096   9.567476   -0.451090   0.438656   
0.424725   9.567127   -0.540191   0.473062   
0.423371   9.563696   -0.514939   0.462520   
0.424420   9.562640   -0.516730   0.469257   
0.423438   9.563956   -0.539253   0.473206   
0.421498   9.561100   -0.491690   0.446998   
0.419829   9.558940   -0.534530   0.453047   
0.420210   9.563383   -0.470771   0.451105   
0.421195   9.565985   -0.547255   0.470987   
0.416751   9.555394   -0.547066   0.469266   
0.418067   9.558716   -0.540166   0.476679   
0.416303   9.555334   -0.467405   0.442361   
0.420205   9.562808   -0.523335   0.454012   
0.413998   9.553552   -0.519084   0.456509   
0.413665   9.554321   -0.517204   0.464411   
0.414746   9.557658   -0.512962   0.449706   
0.415654   9.558022   -0.487674   0.443718   
0.413059   9.548840   -0.530744   0.471758   
0.409945   9.550100   -0.509204   0.448565   
0.410290   9.550868   -0.509452   0.465211   
0.410977   9.545708   -0.519672   0.463413   
0.407186   9.546334   -0.500185   0.442294   
0.406913   9.546398   -0.491106   0.454209   
0.406817   9.544359   -0.570730   0.486745   
0.407248   9.543314   -0.513462   0.453389   
0.406339   9.541621   -0.529168   0.472437   
0.405928   9.545109   -0.552161   0.469719   
0.405485   9.544478   -0.546926   0.470942   
0.405142   9.542154   -0.510125   0.460827   
0.404179   9.541079   -0.514032   0.450526   
0.404089   9.537797   -0.477143   0.427090   
0.403494   9.538175   -0.506752   0.458308   
0.406621   9.540450   -0.522011   0.451647   
0.405383   9.545554   -0.505658   0.461955   
0.401155   9.538814   -0.536615   0.447943   
0.402011   9.542464   -0.543531   0.470173   
0.401541   9.542006   -0.531527   0.442038   
0.401729   9.542751   -0.518139   0.471613   
0.401086   9.538679   -0.521430   0.463312   
0.400637   9.538684   -0.531740   0.463434   
0.403848   9.546034   -0.522510   0.460601   
0.399201   9.539056   -0.523258   0.464203   
0.399152   9.539779   -0.544263   0.463924   
0.399440   9.537144   -0.531495   0.458185   
0.400212   9.538199   -0.561556   0.470019   
0.399719   9.539079   -0.512063   0.453829   
0.397466   9.536720   -0.536640   0.479761   
0.399109   9.540386   -0.536251   0.469528   
0.399050   9.536960   -0.550607   0.465565   
0.399254   9.539782   -0.571025   0.454724   
0.396329   9.534416   -0.516318   0.454689   
0.396731   9.532964   -0.495689   0.457629   
0.399413   9.540810   -0.600392   0.490164   
0.398054   9.538404   -0.544745   0.468589   
0.395756   9.535288   -0.524716   0.467929   
0.400037   9.542274   -0.501610   0.447971   
0.396081   9.538037   -0.582854   0.473372   
0.395793   9.530460   -0.492752   0.424928   
0.393980   9.531508   -0.489572   0.430793   
0.394367   9.533928   -0.523351   0.460649   
0.394462   9.531590   -0.531362   0.448405   
0.393124   9.528792   -0.508190   0.457716   
0.393909   9.532096   -0.550713   0.464312   
0.394699   9.532073   -0.464953   0.436692   
0.398399   9.538246   -0.567747   0.465093   
0.393806   9.530556   -0.546636   0.452313   
0.394526   9.535468   -0.441335   0.408286   
0.391559   9.527976   -0.536589   0.447159   
0.392460   9.530996   -0.485179   0.441218   
0.394380   9.533246   -0.511344   0.449948   
0.394101   9.528376   -0.548966   0.460539   
0.391319   9.529470   -0.532169   0.464000   
0.392326   9.527580   -0.586636   0.485018   
0.391190   9.529965   -0.543991   0.459643   
0.391095   9.528757   -0.518443   0.453964   
0.391512   9.527028   -0.583024   0.478699   
0.390765   9.527930   -0.513566   0.448490   
0.392950   9.532386   -0.615805   0.490621   
0.393314   9.533816   -0.551128   0.453258   
0.389470   9.527590   -0.531296   0.459220   
0.394069   9.529268   -0.539461   0.464010   
0.389058   9.526224   -0.547578   0.464362   
0.389138   9.526352   -0.530573   0.457239   
0.389652   9.528042   -0.561797   0.463437   
0.388471   9.525186   -0.619078   0.501765   
0.389159   9.525239   -0.539549   0.472165   
0.390853   9.528837   -0.555026   0.464698   
0.392799   9.528664   -0.584263   0.486893   
0.391268   9.532633   -0.515946   0.442738   
0.388515   9.522215   -0.567716   0.478185   
0.388333   9.527082   -0.511574   0.462011   
0.389889   9.529965   -0.530928   0.461162   
0.387274   9.524010   -0.565375   0.476432   
0.387766   9.526837   -0.573841   0.477127   
0.388402   9.527200   -0.556108   0.475117   
0.386343   9.523099   -0.540355   0.454613   
0.385527   9.523889   -0.560546   0.468399   
0.385576   9.521357   -0.522466   0.456863   
0.387280   9.525474   -0.557183   0.475177   
0.389748   9.530018   -0.552908   0.473690   
0.387109   9.525745   -0.507992   0.439925   
0.386875   9.521688   -0.544076   0.460529   
0.386835   9.524871   -0.534994   0.466459   
0.385305   9.522070   -0.544390   0.460532   
0.384591   9.521492   -0.510883   0.451102   
0.384411   9.521562   -0.605526   0.492397   
0.384170   9.518708   -0.509274   0.457050   
0.385129   9.518181   -0.504979   0.447708   
0.384576   9.522442   -0.524122   0.456783   
0.385782   9.526220   -0.543254   0.443531   
0.384186   9.524900   -0.605001   0.490779   
0.384020   9.521248   -0.599201   0.485642   
0.384110   9.523828   -0.532775   0.471958   
0.384242   9.519889   -0.571327   0.455952   
0.389215   9.532113   -0.524535   0.458165   
0.385813   9.527966   -0.556949   0.466634   
0.383907   9.520679   -0.561586   0.477490   
0.383668   9.521562   -0.533275   0.461461   
0.383230   9.521608   -0.579667   0.470072   
0.385875   9.527310   -0.578893   0.480106   
0.382263   9.521668   -0.546016   0.467204   
0.384635   9.519138   -0.511645   0.463987   
0.383085   9.520149   -0.561626   0.458103   
0.382958   9.518342   -0.489519   0.457134   
0.384291   9.524041   -0.570356   0.486334   
0.382495   9.519928   -0.599120   0.505318   
0.382627   9.518214   -0.557259   0.485290   
0.380948   9.519538   -0.548593   0.468144   
0.383598   9.522873   -0.574053   0.475205   
0.380482   9.515894   -0.589824   0.482714   
0.381881   9.514798   -0.567990   0.476831   
0.380376   9.514768   -0.588933   0.477931   
0.380764   9.515771   -0.604518   0.487024   
0.382763   9.516842   -0.598797   0.491592   
0.382276   9.519414   -0.510170   0.449653   
0.381116   9.516024   -0.590247   0.477471   
