#      O         NLL         <E>      <|M|>
15.299361   16.281366   -1.966479   0.990816   
15.371267   16.354382   -1.970015   0.991716   
15.488151   16.473175   -1.955475   0.988055   
15.602848   16.589609   -1.970198   0.991752   
15.606558   16.593359   -1.975984   0.993209   
15.544142   16.529898   -1.963526   0.990094   
15.920659   16.912489   -1.973049   0.992475   
15.821907   16.812227   -1.960072   0.989226   
16.020756   17.014212   -1.967059   0.990836   
16.049682   17.043547   -1.968763   0.991403   
16.105710   17.100410   -1.971487   0.992084   
16.169046   17.164700   -1.967642   0.991123   
16.058124   17.052063   -1.969452   0.991573   
16.110571   17.105364   -1.964457   0.990320   
16.297681   17.295422   -1.972574   0.992312   
16.330683   17.328875   -1.964648   0.990371   
16.338917   17.337334   -1.965784   0.990659   
16.402195   17.401590   -1.960873   0.989397   
16.533547   17.535030   -1.970461   0.991686   
16.585058   17.587389   -1.960185   0.989231   
16.622248   17.625134   -1.958439   0.988625   
16.595528   17.598051   -1.966888   0.990935   
16.565047   17.566938   -1.973267   0.992530   
16.643225   17.646347   -1.971227   0.991868   
16.824517   17.830481   -1.963095   0.989870   
16.804079   17.809656   -1.968502   0.991291   
16.886064   17.893032   -1.969902   0.991688   
16.952780   17.960846   -1.971052   0.991953   
17.060827   18.070518   -1.975240   0.993023   
17.040001   18.049376   -1.974309   0.992628   
17.031035   18.040215   -1.973753   0.992625   
17.164846   18.176321   -1.973117   0.992400   
17.246986   18.259720   -1.981625   0.994619   
17.156509   18.167770   -1.969202   0.991508   
17.273953   18.287027   -1.973687   0.992629   
17.282681   18.295910   -1.980032   0.994221   
17.370580   18.385181   -1.961703   0.989638   
17.384260   18.399139   -1.973013   0.992466   
17.389475   18.404364   -1.971591   0.992108   
17.515002   18.531904   -1.973777   0.992657   
17.488478   18.504917   -1.974021   0.992718   
17.541601   18.558905   -1.969710   0.991640   
